0.702404 0.225052
0.766225 0.142860
0.513109 0.160406
0.592571 0.166919
0.822495 0.118792
0.729371 0.161332
0.770682 0.124302
0.697928 0.168150
0.439741 0.141733
0.831771 0.179262
0.113029 0.328807
0.694895 0.158724
0.764526 0.145511
0.920137 0.193377
0.446808 0.162859
0.002667 0.000000
0.214004 0.223105
0.914392 0.147659
0.351246 0.200668
0.855688 0.204936
0.102187 0.160666
0.923463 0.182845
0.550065 0.135192
0.737623 0.193069
0.201570 0.112273
0.284061 0.127331
0.734552 0.193548
0.392670 0.187146
0.711592 0.139919
0.773893 0.140594
0.883410 0.150539
0.252549 0.107008
0.909440 0.170604
0.137775 0.186687
0.807539 0.226810
0.154530 0.021652
0.328034 0.159205
0.966629 0.144850
0.941779 0.144187
0.676625 0.115659
0.998430 0.098013
0.660335 0.182522
0.983158 0.151589
0.813996 0.121024
0.865448 0.215851
0.272290 0.185941
0.821002 0.168827
0.049577 0.039496
0.755886 0.186862
0.299170 0.095546
0.059657 0.032111
0.159893 0.131053
0.756434 0.151695
0.631086 0.170073
0.601794 0.114575
0.666411 0.118111
0.113451 0.095780
0.583600 0.196915
0.759851 0.151642
0.185547 0.261458
0.748956 0.157467
0.759402 0.153792
0.670880 0.189611
0.942130 0.206545
0.739352 0.143505
0.451703 0.162534
0.736411 0.166245
0.617417 0.250069
0.663375 0.219740
0.475410 0.145799
0.567185 0.129823
0.731371 0.211173
0.002667 0.000000
0.547661 0.232158
0.475261 0.136142
0.903905 0.136867
0.062678 0.083971
0.205272 0.299819
0.675128 0.195274
0.161349 0.218154
0.749112 0.173770
0.726065 0.195814
0.002667 0.000000
0.857444 0.140810
0.036960 0.041435
0.763505 0.119563
0.902629 0.187015
0.066316 0.411601
0.534987 0.240925
0.116663 0.178982
0.829528 0.169563
0.750861 0.156995
0.010644 0.028530
0.345714 0.113420
0.992004 0.153723
0.609131 0.207526
0.447684 0.172035
0.440377 0.113067
0.396644 0.231374
0.112122 0.207859
0.511589 0.183336
0.699170 0.125415
0.942869 0.162204
0.518983 0.081930
0.005333 0.020408
0.767806 0.125629
0.909360 0.167838
0.754918 0.135645
0.998952 0.091238
0.013303 0.046801
0.847905 0.163492
0.929486 0.220284
0.717215 0.197197
0.765253 0.146608
0.077859 0.080844
0.869577 0.172512
0.664408 0.187123
0.731531 0.160907
0.778770 0.169735
0.676015 0.131364
0.525531 0.135103
0.945006 0.161219
0.766811 0.193125
0.545211 0.162130
0.278552 0.416028
0.377349 0.112894
0.882651 0.189270
0.504998 0.144120
0.949333 0.109551
0.617981 0.165243
0.465570 0.105653
0.544728 0.109235
0.740415 0.137752
0.819440 0.217319
0.776918 0.176583
0.365707 0.170816
0.837436 0.156610
0.088373 0.294274
0.569112 0.175802
0.767832 0.169320
0.026533 0.060609
0.456949 0.149281
0.513478 0.287347
0.908320 0.215896
0.898430 0.188608
0.701783 0.166050
0.998331 0.109753
0.900396 0.121777
0.820979 0.125385
0.578000 0.235271
0.899870 0.180532
0.080229 0.126984
0.651992 0.138006
0.699230 0.138645
0.772834 0.148008
0.602027 0.196817
0.073394 0.295576
0.938781 0.162034
0.998202 0.104730
0.830232 0.160370
0.884583 0.159664
0.918011 0.143075
0.139794 0.156000
0.065310 0.042564
0.402385 0.205958
0.044564 0.068217
0.538099 0.112421
0.727314 0.162177
0.358278 0.246433
0.109272 0.144869
0.463398 0.160652
